date_only,NAME,stm_spd_mean,stm_spd_max,USA_WIND,distance_0,distance_1,distance_2,distance_3,base_0,base_1,base_2,base_3,predict_g0,predict_g1,predict_g2,predict_g3
2025-08-07,Track 1,33.0,33,22,1077.1,916.0,424.2,663.2,33,37,139,90,31,25,43,70
2025-08-08,Track 1,36.7,44,22,657.4,742.8,74.6,630.0,33,37,139,90,34,22,26,68
2025-08-09,Track 1,11.0,11,22,801.8,1016.5,495.9,1130.3,33,37,139,90,39,26,74,88
